1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;
36.6;30.4;28.3;27.7;31.6;30.5;31.7;31.7;35;36.6;42.6;45.4;
5.994;4.623;3.24;3.806;4.889;3.286;2.878;2.383;2.306;2.78;3.915;4.639;
14375.61;14870.46;15211.65;15558.84;15916.89;16468.50;17104.44;17762.01;18250.8;18750.12;19484.76;19484.76;
